t,u,v,w
3.689,-0.3768615317878211,-0.12220166119734782,0.08111857662987235
3.69,-0.2418137220574453,-0.2601554227372094,0.22951305083827944
3.6910000000000003,-0.24267910629857264,-0.33833209943139986,0.10941931653972545
3.692,-0.11896240007317715,-0.2817280332407326,0.12264137990800057
3.693,-0.3513022663484231,-0.14763438906329673,0.113133126189715
3.694,-0.2891478201788569,-0.22084423982470627,0.3425233181366752
3.6950000000000003,-0.2949396236268932,-0.1269128330663459,0.29381228875656734
3.696,-0.278147543309915,-0.13180043649956233,0.22053938531011177
3.697,-0.3215143067849274,-0.270200656408881,0.26652393752667003
3.698,-0.4247807928986951,-0.26027793081956596,0.15887459316832786
3.6990000000000003,-0.21592917089081554,-0.02744902353700951,0.47223264622847905
3.7,-0.2015631679151082,-0.3539578193524353,0.1290666273466753
3.701,-0.3991029080273548,-0.24632848053252102,0.2581961400499811
3.702,-0.15011439535731286,-0.2724471841408822,0.42360629842828046
3.7030000000000003,-0.3125129663579307,-0.08461513493418467,0.3726992184660682
3.704,-0.11252538206056084,0.044740252642342215,0.33249490951999044
3.705,-0.2832698292917083,-0.20419725347405188,0.3927379068375492
3.706,-0.2750739670208642,-0.07888540999383832,0.41230719040805636
3.7070000000000003,-0.2165433384301307,-0.0865252262831335,0.380035681518199
3.708,-0.13147406019106717,-0.15162031880570268,0.5566617565698683
3.709,-0.3481465536191638,-0.3484030216110061,0.4497665343901413
3.71,0.014221448924661872,-0.1884701812050128,0.5580862173763332
3.7110000000000003,-0.24863457378272796,-0.0963274757134628,0.6783661204390516
3.712,-0.23786500864132337,-0.06648606208527569,0.5392476442717802
3.713,-0.12174293345931912,0.04120149143764602,0.5802742342132767
3.714,-0.1590245308532202,-0.07691641036637945,0.44509771942851617
3.715,-0.092306562769552,-0.07370321514951489,0.4850998300506379
3.716,-0.31748354685201235,0.11437103984891968,0.6429719605226498
3.717,0.005177605833708576,-0.043736346210878685,0.6055125862745516
3.718,-0.17816237362011372,-0.041034162660247266,0.579610822639115
3.719,-0.2052164992045329,0.10432147820616622,0.4770371008224666
3.72,-0.16343411253210458,-0.09140508912429038,0.5848575442421844
3.721,-0.08425612981599873,-0.037834085801419635,0.6496818889085152
3.722,0.051558221579597996,-0.057395650890023873,0.6892076600090967
3.723,-0.18047619039270263,0.07359858852530807,0.7341696807772161
3.724,-0.10578484308512817,-0.031851404046475885,0.7371271915907655
3.725,-0.1473358773718284,-0.1668468349153844,0.6444188314182359
3.726,-0.2680060013934708,0.17189797401656856,0.7053411769788964
3.727,-0.13432917969319425,-0.052771269203819374,0.6487300567180629
3.728,-0.16258879851111624,0.20925232787805007,0.7384079886379686
3.729,-0.1938861594718298,0.11847338378450517,0.7838341531495481
3.73,-0.13084451275691647,0.09366397465962098,0.8024594817688417
3.731,-0.11005455188809347,0.12707179087029608,0.8606305003516876
3.732,-0.08915475844439676,0.10117411686694325,0.7738697525747202
3.733,-0.11432752405224454,0.22066889456219402,0.7112545299019217
3.734,-0.06474249694615034,0.16195341333023208,0.7949342877403885
3.735,-0.06917986534632009,0.04128348804464263,0.6367655353735658
3.736,-0.1148538745948327,0.20534871428789891,0.7067861278829788
3.737,-0.07264937408232593,0.021169144726320255,0.6328320741145028
3.738,-0.035474877280854966,0.21664041032082285,0.7321787557199079
3.739,-0.0799420878470413,0.03466983430360085,0.7119430502096299
3.74,-0.06934938065395724,0.13717344579942975,0.8981871164291937
3.741,0.13430763224030545,0.09712283807134488,0.7638283505293183
3.742,-0.0716622733228853,0.23217742726623639,0.8908235625026422
3.743,-0.08434006953359405,0.3618101498838989,0.7841301794569916
3.744,0.22401381649995988,0.32608612893231176,0.7192656706595222
3.745,0.17197119594460075,0.29131519890668256,0.8615666762321801
3.746,0.04927215352632773,-0.12230286474281599,0.9075635164281854
3.747,-0.06961317547304287,0.2708947076096784,0.8718424614999223
3.748,-0.0669478511573674,0.22217869289589753,0.9501804958762047
3.749,0.07280857609681284,0.5499521653962285,1.0093145325787785
3.75,0.013705433130606065,0.2387832628521549,0.8329335513035941
3.751,0.1703887698944918,0.2851466290407756,1.107560144527593
3.7520000000000002,-0.015023077792217138,0.4167310957717478,0.9050715258955762
3.753,0.002953850109385715,0.22468809787345298,0.8118571030109075
3.754,-0.09303040148081756,0.3356287211766799,0.8315610036558274
3.755,0.04425386489787539,0.3866365032383311,1.0500212668530484
3.7560000000000002,0.19574053352168624,0.42087197309826474,1.0646364830498067
3.757,0.14015521588794802,0.23995994487787392,0.8785706016320441
3.758,0.11192292481352115,0.3563029244948037,1.0843504630662653
3.759,-0.01840260474053365,0.33399409605990116,1.0337497114654115
3.7600000000000002,0.17127499171792857,0.25270445887927484,1.0140276240073087
3.761,-0.10382662619001903,0.42643984137291885,0.7935684260580302
3.762,0.015966986756674836,0.41476111732551996,0.856690734833572
3.763,-0.06276575403122135,0.47477938412379295,1.1000560353174507
3.7640000000000002,0.10961544335684709,0.5129921702116084,0.9059905755631896
3.765,-0.05987280133269933,0.31102738615963726,0.8929118328579306
3.766,0.10747672701643661,0.46897189372947085,0.9568611469295866
3.767,0.06505928691939694,0.5592626867448045,0.7666737442434541
3.7680000000000002,-0.026046554400628127,0.3932855711184739,1.125400926415804
3.769,-0.056371521064193575,0.37716784148721977,1.0041058894577837
3.77,0.1698349331066803,0.5575821887013331,0.9040461037758435
3.771,0.0855238537428661,0.4974175340201693,1.0343662171853505
3.7720000000000002,0.2549924358417258,0.6086096327709636,0.9490871138695003
3.773,0.19571949501589633,0.5596870252063593,0.8577453469217738
3.774,0.17364953773979966,0.49185344634296485,1.1027888406599324
3.775,0.032324525691581146,0.6085495538714654,1.1973549636811478
3.7760000000000002,0.25375149416795306,0.6486923374020593,0.8858325127623792
3.777,-0.05263749089668382,0.4863180243371478,0.8934188228844471
3.778,0.2824959695870858,0.5121906963322873,0.8467347737704889
3.779,0.15319954058151206,0.5092661723265406,1.0983291244761373
3.7800000000000002,0.12134384366399854,0.5802030017864444,1.0417180535224573
3.781,0.0463135009629255,0.6480615378845811,1.0316322575660435
3.782,0.0970603628573796,0.555799604832814,0.9508201119924756
3.783,0.13969198177962364,0.6560252410314112,1.0194917910514938
3.7840000000000003,0.12658018863097809,0.7118706604009,1.040884592457526
3.785,0.05723686707785729,0.28410138519680445,0.9750577740685181
3.786,0.22340653520677292,0.67629200298223,1.023642736879427
3.787,0.3071834496438616,0.6029596240813879,1.05572720864308
3.7880000000000003,0.1386886921919122,0.5187407624951538,0.9807228009824264
3.789,0.01501574707503775,0.6886564538255382,1.0276690515628213
3.79,0.4077573105653196,0.6890810255926594,0.9992275906112603
3.791,0.3074669281746729,0.7136414984174746,0.7989428419072265
3.7920000000000003,0.21403376123434173,0.5951765712530986,0.9602240000432503
3.793,0.2554362351433951,0.5021953508005247,0.9919552324662628
3.794,0.20612469099599953,0.5713754355672003,1.0731080934656463
3.795,0.2735731330660678,0.6877653638992779,0.7435920791193571
3.7960000000000003,0.17609697563187413,0.5628530195043047,1.0036646446223492
3.797,0.2528117381734711,0.6109851835640911,0.9857386612787599
3.798,0.40737977132821757,0.7794566296113686,0.9502909831061207
3.799,0.14315334869095064,0.7613577877599161,1.0595962640455736
3.8000000000000003,0.18050154192742718,0.6704373944458141,0.9742581132355619
3.801,0.3010358912586456,0.8854017846405857,1.0091353697933958
3.802,0.4079871224677059,0.8492127709763532,0.9021744183063977
3.803,0.3106895344695236,0.7382916100467082,1.0633057745853884
3.8040000000000003,0.1802992938548676,0.9191841836418431,1.1406523143901273
3.805,0.3344602444891266,0.6401610671150526,1.0870963263185949
3.806,0.24687001123592434,0.7436137079874094,0.9267731801741623
3.807,0.24465701735363146,0.7550439126256663,0.9063414888864237
3.8080000000000003,0.35446234972020474,0.5484887310507656,1.101670417419613
3.809,0.3022847898552096,0.5914381053922979,1.0092367027788913
3.81,0.40463568453492443,0.8211550711989444,0.9047671164645518
3.811,0.24032968609239191,0.8805637744329078,0.7662843773564897
3.8120000000000003,0.3195823150692499,0.5814571851298633,0.7575428904702104
3.813,0.24745589319328748,0.654329907061322,0.876236240839595
3.814,0.2627959854550571,0.8695371860451893,0.8399587771566654
3.815,0.19125001087741667,0.9927035056625928,0.9384419657989681
3.8160000000000003,0.20877044550848928,0.7183765909587398,0.8337206385485332
3.817,0.27070046929641944,0.5917270465050883,0.8529983065631395
3.818,0.2673294507180564,0.7758725248337317,0.7965614004499093
3.819,0.47541901774106465,0.8266334178894964,0.6724174585522612
3.8200000000000003,0.3881452757768644,0.8307642090334982,0.7969787429654561
3.821,0.3259446647862721,0.7865036274512027,0.8789454245573852
3.822,0.48236811002590263,1.0390972726122214,0.9150074340743848
3.823,0.3695547207679915,0.783815896024522,0.8265921744716905
3.8240000000000003,0.3999084558297634,0.8555391066296335,0.9076554920632393
3.825,0.4312113425634,0.8408294146393027,0.6324963084802084
3.826,0.3444777689221935,0.6672184725031753,0.8585305482142976
3.827,0.3698967434927706,0.8527117113828361,0.6492793379299339
3.8280000000000003,0.4795925150818898,0.8609624704270403,0.6787381372128031
3.829,0.3533477274903356,0.914013268573779,0.7253112616685303
3.83,0.44217801478310237,0.7159785016005822,0.6336964795808833
3.831,0.562220860298174,0.978597128601725,0.6276116201115655
3.8320000000000003,0.40707727369700736,0.9878377629255739,0.8252503549092218
3.833,0.33413283056628984,0.9424302190643327,0.6377265575430475
3.834,0.2988498040654284,0.9782823211704839,0.4625243290358647
3.835,0.5439006205173454,0.9042562136928086,0.8418372108244754
3.8360000000000003,0.4668603355331097,0.811085400393827,0.873913197283607
3.837,0.31728702055902136,0.8916380331780954,0.7960715638621608
3.838,0.5756739943320976,1.0755483154327568,0.6571763025869648
3.839,0.511884913242727,0.8801189375914599,0.6433073918900378
3.84,0.4176089074573759,0.972892786634663,0.790947265011475
3.841,0.6116401564210472,0.9873628983549341,0.5734757453566283
3.842,0.4203776993662804,0.9787689044745943,0.5109469211895284
3.843,0.35113955795980756,1.034723136146905,0.6118571537425235
3.844,0.3697458325776837,1.0788275468539728,0.6251490895346001
3.845,0.5813140349667042,0.9858633107952295,0.653600610706821
3.846,0.5775319910706098,0.9349750739453585,0.5704947291714308
3.847,0.41029739365373175,0.8720363650801132,0.5683514853182774
3.848,0.4783301292091974,1.0686622148194174,0.6437188577640481
3.849,0.5199107117189774,1.0211789353518743,0.4830853461887457
3.85,0.5336251265780088,1.0259808469114586,0.44097180039239503
3.851,0.5746749478475885,0.8702531762594037,0.4526953575494074
3.852,0.5912737654597598,0.9609039676857057,0.4819939267893979
3.853,0.37480582849706195,0.9880836153400638,0.5098543172589399
3.854,0.36955639675420504,0.9989708728050205,0.37588759869181765
3.855,0.7247119038197337,0.9112242916591837,0.5535397841241314
3.856,0.5531539182737725,1.0967072196097798,0.5475768841274633
3.857,0.5680466871981346,1.0363064554304082,0.3903874942056812
3.858,0.4759030188920228,0.9829121702762282,0.43953104387243014
3.859,0.6027693713459306,1.0972322517286899,0.3967699839512262
3.86,0.6733907299702608,1.1745663016590662,0.5111623224410357
3.861,0.45470278693468064,0.9213300637750073,0.316833163764127
3.862,0.5958410589552704,1.003133805257455,0.41672979404799615
3.863,0.5938477510631481,1.0842759805541962,0.3305364691040018
3.864,0.6069512585618628,1.1093891576824226,0.20962892635571656
3.865,0.5762717230983466,1.0117066665187688,0.3258479482566894
3.866,0.5943331087040499,1.0235361059800472,0.3603456147900618
3.867,0.5611392980224206,1.020774705817324,0.239724887112044
3.868,0.564482919100558,1.0724226495154876,0.3867949301877498
3.869,0.5955069370296858,0.8166914741469145,0.20908590292510507
3.87,0.5925346909212518,0.9734315044875821,0.21598012231852423
3.871,0.6228830034215492,1.2646400460458715,0.28487101737345777
3.872,0.7394165931223193,0.9514928022465914,0.2908363684515109
3.873,0.6156347174273024,0.8795630139238566,0.37683449860549323
3.874,0.5416006220098939,1.1370409897074376,0.15394607796624446
3.875,0.5969665069254858,0.950548617583573,0.02414613222511619
3.876,0.6142780805896494,1.024545659863066,0.01491305971357243
3.8770000000000002,0.4127622580234427,1.0718909614329992,0.126308879302387
3.878,0.4751678568449201,1.175060920880125,0.17483023025775046
3.879,0.4548409083143833,0.8511639973021654,0.08180617103056953
3.88,0.6371582457818075,0.9530295390586839,0.06787691055116707
3.8810000000000002,0.697329809799212,1.1571856141497119,0.21576606740853121
3.882,0.5422252548056973,0.9846450417457534,0.1636363814804911
3.883,0.6434088018476315,0.9979136339604333,0.10990731095864088
3.884,0.6674076951899369,1.0709999705244018,0.1842197440443708
3.8850000000000002,0.6143734646110751,1.172391354689575,-0.05529271044354278
3.886,0.34227929088391,0.9847912573572623,0.17707511086915678
3.887,0.4934153812609148,1.0481533109624808,-0.24807530086293955
3.888,0.646391682496186,1.0620961742104327,-0.0689461500406927
3.8890000000000002,0.5345166541089563,0.9884739861875853,-0.23222115769995766
3.89,0.7465435510916862,0.9192154600113686,-0.15526010352409397
3.891,0.6418548018071623,1.0890939774553838,-0.0828798727355367
3.892,0.7453678710116319,1.0273695055066452,0.08011607274666549
3.8930000000000002,0.6606600815256454,0.8791190360760194,-0.12016025425880972
3.894,0.6434508130474976,1.0658146463776303,0.041181249667282094
3.895,0.6573751320522674,1.0287607993396173,-0.1032694029281698
3.896,0.5220080654584626,1.0526189451953336,-0.05329199802335437
3.8970000000000002,0.6423121844075094,0.8662186046969853,-0.2288095291449824
3.898,0.6609027774372148,1.1655514890132677,-0.015913491996673856
3.899,0.7424236712875892,0.8988281790092179,-0.21512114044356048
3.9,0.5078734111792841,0.857663390486524,-0.17614045767098954
3.9010000000000002,0.6344684063142084,1.0061659791680126,-0.30767072728675043
3.902,0.7361790977666152,0.9417548921694563,-0.28300344977332786
3.903,0.7506596222947219,0.8056251121096887,-0.2380294412817728
3.904,0.7050015099140872,0.916813747881847,-0.20370052100688985
3.9050000000000002,0.6674029903222888,1.0212169716677333,-0.166207304991109
3.906,0.5689407280907162,1.0390352411742179,-0.459239781986156
3.907,0.6935699317614176,0.8067253097424328,-0.3756664655917634
3.908,0.7568930268284231,0.857030342192638,-0.3202196423817203
3.9090000000000003,0.7470455999819396,1.0571183653173486,-0.2953437436668014
3.91,0.723174497814993,0.8881759940649757,-0.344270357755421
3.911,0.8083725173097797,0.9591518271826944,-0.2240423655059371
3.912,0.7908350807071883,0.7982051290998402,-0.4284936967900012
3.9130000000000003,0.980090594890704,0.7845210612876201,-0.35354125636437106
3.914,0.7220038338606368,1.0409779164743642,-0.484655832800772
3.915,0.7979801898036176,0.92950559649891,-0.5113627667871219
3.916,0.9226745224367225,0.9817825312774465,-0.43590529834988906
3.9170000000000003,0.48020927849366385,1.0457349552155426,-0.4408382357368411
3.918,0.7790930739158788,0.9793441237886015,-0.46824020805250166
3.919,0.6883071020849834,1.0110600201447684,-0.618560799740742
3.92,0.6944402707798355,0.9868628925364807,-0.3903747220066477
3.9210000000000003,0.8884439941149708,0.9191561401306664,-0.48197844130448486
3.922,0.8219950063219104,0.9368151575773932,-0.44792453534844295
3.923,0.7408860702506941,0.7523583215444465,-0.6306349663621998
3.924,0.7678832953280671,0.8510342567730003,-0.5844672647930066
3.9250000000000003,0.690491001934673,0.8855360377846953,-0.590601012063957
3.926,0.7995576055408158,0.8316580541256072,-0.6874181188850294
3.927,0.6903170892662767,0.7287836424317249,-0.5448961676611596
3.928,0.7651847829852801,0.9131408527565619,-0.7098212354058926
3.9290000000000003,0.6216427196898048,0.8385885123090704,-0.568683997486043
3.93,0.6281782951577694,0.697136705523308,-0.6850583922009562
3.931,0.8357095497998375,0.7361362505576792,-0.4496550825968274
3.932,0.6821015427881453,0.9521937530239248,-0.6153740466936758
3.9330000000000003,0.6135808726939505,0.8851315975539025,-0.6266047258895524
3.934,0.871534040997762,0.8902660249176153,-0.6850316844470075
3.935,0.7598521948231729,0.8029849483264315,-0.9408059984945398
3.936,0.7027437258468244,0.7894092489806953,-0.7424060543467598
3.9370000000000003,0.6914083174838042,0.971521429497809,-0.7806814851327173
3.938,0.920585954340585,0.9156071377465858,-0.6941548869515033
3.939,0.8857806224160331,0.7582725241594475,-0.6649003300716032
3.94,0.7528269468608173,0.9213855644367263,-0.7477622963072563
3.9410000000000003,0.8385716955228091,0.8218692997520369,-0.7985861107944526
3.942,0.8932741189725882,0.570179820750896,-0.9094054975642236
3.943,0.9201684795627096,0.6691435831447918,-0.836768014693595
3.944,0.7976647281949278,0.9476572071280978,-0.6688624740161165
3.9450000000000003,0.705752979031494,0.819341041843338,-0.680245507440261
