t,u,v,w
3.826,0.41550544185493327,0.8680662000949098,0.8087092421140298
3.827,0.3890034247810258,0.8079695161665683,0.7942402096296727
3.8280000000000003,0.39386735169267123,0.8645129625739914,0.7563809897829107
3.829,0.3304819767688675,0.8712044013050756,0.7623476570659861
3.83,0.34299916296843985,0.9353700645186781,0.6756167829544478
3.831,0.5031666341258592,0.8751194762410541,0.6945254701347918
3.8320000000000003,0.39171362742748966,0.8924228479560169,0.7562514532230272
3.833,0.366466812980459,0.884767796085273,0.752442349476959
3.834,0.4813506321320141,0.840434380693349,0.7043263424128459
3.835,0.4284660084274595,0.8819931056319171,0.7627413169909714
3.8360000000000003,0.44785276430826304,0.8995202119312015,0.7031839929024272
3.837,0.416601517051705,0.9262343263000126,0.6549625159785815
3.838,0.4121183683321109,0.9543231451404341,0.5943155406247529
3.839,0.4241100410614549,0.918385080795816,0.7157751168916264
3.84,0.3679788581360012,0.921151217546557,0.6707432000490021
3.841,0.437234758918987,0.8512701278571215,0.7103880080967847
3.842,0.46093698766983504,0.9677535383985877,0.7169188294030094
3.843,0.5431514278224604,0.90933286737148,0.5321950759281333
3.844,0.4594097660589117,0.984749455601968,0.5201553901731698
3.845,0.34287100851097396,1.0163850757855895,0.42890918669234745
3.846,0.4593390249887165,0.9442410441507263,0.6055543105148209
3.847,0.6054602148360088,0.9054485702878521,0.5799001029336235
3.848,0.5162381946774626,0.958659863359402,0.5392802831039841
3.849,0.4367983616282356,0.9797135833183269,0.4602785201032122
3.85,0.5113089998232431,0.9491889211443408,0.5042087417844908
3.851,0.4490516960873575,0.9393519154107203,0.5048552805820292
3.852,0.4228484013937433,0.99822157632549,0.5216031690512418
3.853,0.4774943252301094,0.9973169729108843,0.4828534024969883
3.854,0.5038506268414928,0.9574183921646487,0.48902459963345607
3.855,0.4100154265140897,0.8942258706191301,0.43615481665609235
3.856,0.4505014092537078,1.0018456605815103,0.4878616909574178
3.857,0.5127994899149984,0.9426590198112091,0.4467028336409984
3.858,0.49618444752799457,0.9936419151737466,0.34200401586787743
3.859,0.5406310121456283,0.9922828666933048,0.4569547637387081
3.86,0.464441213595868,0.8919782573139687,0.43482728470854004
3.861,0.5651512296293234,0.992080644424412,0.3827924668873284
3.862,0.4745151225469568,1.015254264194887,0.35944288528710017
3.863,0.6200838430816529,1.0227863308938554,0.41414730591154997
3.864,0.45638967250639995,0.9980979227673296,0.23528549575640206
3.865,0.4917666332150975,0.8945709795046753,0.36467470491959264
3.866,0.571465841621993,1.0583845813645705,0.2643966717390777
3.867,0.6379980073161772,1.0160813970536882,0.3284938711515748
3.868,0.5747135225118349,0.9362634204604355,0.26521953837461704
3.869,0.5912651698869458,0.9578396551356244,0.1824612520164703
3.87,0.5681457942104101,1.0094866540935623,0.20513274820763283
3.871,0.5200813689766041,1.0325114355439033,0.2663440872561481
3.872,0.5510122797243616,0.9746199507634771,0.18999718669070426
3.873,0.5190270754460399,1.0406892669890808,0.15463766348488037
3.874,0.5197757825436837,0.9100685536313363,0.139465455502799
3.875,0.6078726982584598,0.9477768087223027,0.18810969838867364
3.876,0.5356854734870317,0.8967733692083567,0.22861687522146423
3.8770000000000002,0.6118662396072896,0.9551120599345473,0.019096670079660538
3.878,0.5348265125400323,1.0752758615720166,0.25120209253674664
3.879,0.6187507544371148,1.1025507483789074,0.10635693456148368
3.88,0.5834961692464553,1.0110777647654716,0.11016071467775611
3.8810000000000002,0.6822444085920593,0.9670133876662065,0.04429785265727916
3.882,0.6320674502115416,0.9873385034132853,0.05088158281600707
3.883,0.6816229626606702,1.0214722391563682,0.045617778710993415
3.884,0.5859881339637294,0.918940106104286,-0.031536066766365084
3.8850000000000002,0.6304985283029086,0.9676473242427859,-0.034443491055802966
3.886,0.5825420355565094,1.067099383959674,0.04998947781050313
3.887,0.6148052054975686,0.9420510795372324,-0.10193362074713362
3.888,0.6262532744090028,0.9557666992761623,-0.01733617324657702
3.8890000000000002,0.6069224383061087,0.9926586097969948,-0.07297686729306967
3.89,0.5862808186271582,1.004836767453571,-0.11753689101794831
3.891,0.5802043590131153,0.9580100577013255,0.014060351384120748
3.892,0.5377006378096509,0.9915891062089499,-0.1472768541353583
3.8930000000000002,0.6056619973832382,1.0165186658242202,-0.1710496737129499
3.894,0.6936286551285964,1.082475421114624,-0.13886001010790394
3.895,0.5860869408335875,0.9762722641568016,-0.18287665807283204
3.896,0.6013468047156975,0.9786019667457356,-0.15903419855914613
3.8970000000000002,0.7630220331163698,1.0550226891833296,-0.16645153606684598
3.898,0.645359443425857,0.9490761121500982,-0.17731725064131484
3.899,0.6969265779121108,0.9081023942341372,-0.210030360934182
3.9,0.7166629632537124,0.9845196668808046,-0.2536832178682267
3.9010000000000002,0.7213289450336182,1.0234049067396165,-0.20109459262099305
3.902,0.6157250714098862,0.9851394584657107,-0.25348595273013624
3.903,0.6839084631990712,0.9596295274567678,-0.2872623790365617
3.904,0.6181531763497209,0.8893563761661832,-0.20300234147521645
3.9050000000000002,0.8249658627443657,0.9560561162123085,-0.29752514957389853
3.906,0.6264738833229384,1.0177339407354615,-0.2512514712151397
3.907,0.6573754689153553,0.8913753314997093,-0.2588305808354813
3.908,0.6612693373715978,0.9377524959439041,-0.27003775885446063
3.9090000000000003,0.6419802342145868,0.9274282774058757,-0.31403636311242633
3.91,0.7879387203757334,0.9086342573090306,-0.3627195139268929
3.911,0.8449089873548652,0.9525372521370095,-0.379901037093865
3.912,0.7034584164587633,0.9588329657196717,-0.40283041387038165
3.9130000000000003,0.664665620514169,0.954740987353185,-0.512805822210018
3.914,0.6222629467219873,0.880596789702446,-0.38226535823283403
3.915,0.7253076814320694,0.8433817963820517,-0.419631983642441
3.916,0.7250801077946856,0.9349505532126501,-0.4041304119303225
3.9170000000000003,0.7117001145915625,0.892592165752016,-0.46470678446786073
3.918,0.7586814208679188,1.0057679578995025,-0.4389611903919589
3.919,0.7707001632877645,1.0039496873254554,-0.5543161684633876
3.92,0.7704055436329985,1.0050386155801345,-0.5570320775589337
3.9210000000000003,0.7417359547102853,0.8541869903677003,-0.6353939886124909
3.922,0.7057327842398577,0.9252583212852595,-0.5311991502931434
3.923,0.7973579851933804,0.9358441912599033,-0.5758869891521496
3.924,0.7679251678562586,0.9256307965547417,-0.5950866543311372
3.9250000000000003,0.8149311190175227,0.8653199914034496,-0.5457167459727721
3.926,0.8132113152491139,0.9422356940438921,-0.5961286327441133
3.927,0.7057941807244819,0.8734499963540118,-0.6587810148606451
3.928,0.708326291393343,0.8748920795614704,-0.472027809874224
3.9290000000000003,0.7453957748890153,0.7865678543462644,-0.6131200955732791
3.93,0.7334751617220854,0.8905832644487336,-0.6772921358050866
3.931,0.8271467757770602,0.8401231716333686,-0.6683484795202894
3.932,0.8100254809325855,0.8710952197253441,-0.6550922172991566
3.9330000000000003,0.8504749845768603,0.8542387932587027,-0.6666287355765782
3.934,0.8183758139040713,0.8460716241229805,-0.6040399992717602
3.935,0.8119994639645439,0.8291962106993341,-0.6842493277328748
3.936,0.8645487332265317,0.8651849372877982,-0.5984923488730153
3.9370000000000003,0.8310235423569947,0.8101999208222292,-0.7236916473662637
3.938,0.8138967513605091,0.7415913868007148,-0.6914067960745497
3.939,0.8874484047115021,0.8369234466865787,-0.6721256179561482
3.94,0.8220982948748236,0.7620680910146165,-0.6737985869784372
3.9410000000000003,0.8040150924365503,0.730266870384079,-0.6781273615296024
3.942,0.7802131328801792,0.7392488956994395,-0.7673172138965242
3.943,0.8601069705105933,0.7983289042930823,-0.7638153556565624
3.944,0.8896387829484499,0.7730583175920267,-0.8971626641468085
3.9450000000000003,0.8280665291241424,0.6648934626694505,-0.79246686383694
3.946,0.8987803377769433,0.7459101998187713,-0.7374005075174299
3.947,0.7376514059755748,0.817042617757923,-0.7562381613223348
3.948,0.8361259634874432,0.7294276673418594,-0.8143389515863919
3.9490000000000003,0.8396191655509926,0.737054018308212,-0.7338080432763966
3.95,0.807978206881648,0.7907374871996873,-0.846529519423363
3.951,0.9662036588443447,0.7715478030236365,-0.8715123586522916
3.952,0.8463622560704979,0.7759723634099418,-0.8672995342640469
3.9530000000000003,0.8319251619605703,0.5792953377542915,-0.9080088851582212
3.954,0.8562280844266292,0.797564823310088,-0.8285663572981145
3.955,0.7573859692673602,0.7356025011102888,-0.852867008062194
3.956,0.822108270981643,0.8196789809903717,-0.844199901566677
3.9570000000000003,0.9118169453323586,0.6502411380679282,-0.9026263077437556
3.958,0.8337391627691053,0.5938675194917895,-0.8918197371588849
3.959,0.8262522961150404,0.6750146531521298,-1.0046432305543256
3.96,0.9356600364952445,0.6534306112339381,-0.8835135434849266
3.9610000000000003,0.9396621889521802,0.6923604945538248,-0.9037800940811059
3.962,0.9009426582692306,0.7058351106948756,-0.9699392601081163
3.963,0.8547588234953638,0.6400694816889158,-0.9261284205387629
3.964,0.8679405210737935,0.6246791530785213,-0.9395612722337084
3.9650000000000003,0.8420837283562052,0.6550665639264125,-0.8440157570801023
3.966,0.8349074305004496,0.6082665950722213,-0.9906382675665012
3.967,0.8347577704667639,0.5961736096464892,-0.9261479775033576
3.968,0.8583859724531364,0.6570571783349395,-1.0021807051311171
3.969,0.8398402722810313,0.6601558770416,-0.980243475067161
3.97,0.815656168224107,0.6432714971616929,-0.9429998144130305
3.971,0.9070540760576937,0.572508366072171,-0.9716822935369341
3.972,0.9100335994563764,0.4657183590361124,-0.9654685196325422
3.973,0.9855406395100641,0.5570275807359842,-0.9523682331362855
3.974,0.8692585121688235,0.5182119167608394,-0.9973038356035864
3.975,0.919632081947183,0.5412414960462529,-0.9318058835443781
3.976,0.9225914418276024,0.5057346764619007,-0.9944591137012826
3.977,0.8963697799382682,0.5297591997547165,-0.9870121576176412
3.978,0.9483612140889837,0.4702857381644282,-0.9667947499217544
3.979,0.9519658495510223,0.4496141943159693,-0.9760122839617869
3.98,0.9316117273807939,0.5661332753284809,-0.9574283604907572
3.981,0.9044728451747864,0.4478134184424195,-0.9758439637951488
3.982,0.9013688073221883,0.4875603206459861,-0.9700675756924368
3.983,0.8528248743574858,0.5264676489149857,-1.0113887417017728
3.984,0.8828606614335978,0.5156068965748258,-1.0499333963882356
3.985,0.8939768306393737,0.5007363951018109,-1.0690249177784992
3.986,0.8707759020582307,0.46719301532479995,-1.0820997557711955
3.987,0.9508445507975818,0.4792598738665781,-0.9111221233520084
3.988,0.9905301397890437,0.5026793565689136,-1.1103641178761776
3.989,0.8871225034404268,0.4461974568840261,-0.940278931530157
3.99,0.9485010142438435,0.3239646403569714,-1.0410208327495452
3.991,0.8844030959995293,0.38023450303274414,-0.9404402230510696
3.992,0.9226186031017298,0.43227497380663804,-1.1094468252062282
3.993,0.905080595146931,0.35685681191521695,-1.0104048343478487
3.994,0.9714004790076288,0.459932819775399,-0.9250521501159754
3.995,0.9090511272007559,0.3664461297044609,-0.9609692425948737
3.996,0.9952345701684486,0.36450781425685447,-1.0121427193006727
3.997,0.9340026566975618,0.4070864324081967,-1.0908517188768814
3.998,0.9154217467414407,0.33227511618187644,-1.0580247279827013
3.999,0.8868259561271302,0.34076534642340534,-0.9204148455470206
4.0,0.9637167418099208,0.36740800411463936,-1.0050310705354406
4.001,0.9973587039357799,0.23930604616187212,-0.9887324496950723
4.002,0.9677810457173115,0.2890907910008834,-0.9682627107174073
4.003,1.0675496584801127,0.3352188277465124,-1.0446562347726933
4.0040000000000004,1.028566395530092,0.2874169456038005,-0.9560018701897092
4.005,0.9431454007815244,0.34785068801315655,-0.9939772259837734
4.006,0.944040965297798,0.18600714829985315,-0.9547201344377365
4.007,0.9848234669014099,0.17059578455650376,-0.9944962071101129
4.008,0.9208096765341166,0.28384697454628594,-1.0402182837814578
4.009,1.0223727315342956,0.278894987917458,-0.9786812760481702
4.01,0.983461664925453,0.21616029416291935,-0.9208062526403707
4.011,0.9795035155398898,0.2360378593086356,-0.928457944313746
4.0120000000000005,1.0023027602683103,0.24345200135458345,-0.9417146170495302
4.013,1.0553466214482832,0.15565116681498387,-0.8932402899608797
4.014,0.9789784572225816,0.15113473966663,-0.9429989789228643
4.015,0.9659797143711043,0.18607745258205907,-0.9244657432195599
4.016,1.0482442080046415,0.2118917298305301,-0.9455173281544867
4.017,1.022337662458826,0.0984687276652296,-0.8677379628375372
4.018,0.9590384562533226,0.13693264109264308,-0.8948241193309219
4.019,0.9764494406285035,0.12466680059600907,-0.9308733474254857
4.0200000000000005,0.9870371693651334,0.14781136343709916,-0.9708964842448791
4.021,0.9964120843836519,0.11650043932452982,-0.8344126443135668
4.022,0.9115200397910641,0.07965131033176835,-0.9198773705847977
4.023,0.903229652743341,0.15937310192869494,-0.8718835978855927
4.024,0.9369634630760509,0.059971464558011264,-0.7504704506853721
4.025,0.934050328578122,0.062310260313090345,-0.8204411785357619
4.026,0.9510255179812079,-0.012686836844336899,-0.7721797228942028
4.027,1.0158568766500455,0.021172957630278218,-0.871670084589605
4.0280000000000005,0.9765546476531896,0.07261851589818835,-0.7830495737353522
4.029,0.995675709473828,0.05280053923036701,-0.8269092582824089
4.03,0.925470773705755,0.05669830408315664,-0.801397840995885
4.031,0.9644088693070201,0.04422088136898249,-0.7099261880739994
4.032,1.0176339477060308,0.11100509646451491,-0.8159857444331694
4.033,1.0187738029041356,-0.040826588126355076,-0.7919935300029146
4.034,0.9535276150943451,-0.09445752831178372,-0.8288394733095037
4.035,0.9985445450156287,-0.07606532234745833,-0.7297995991985763
4.0360000000000005,1.101083912432507,-0.06876921693036486,-0.792622606528463
4.037,0.990916675042828,-0.09234853016927319,-0.703650113984006
4.038,0.9577672170805638,-0.04899028951731955,-0.827304038278653
4.039,0.984343363019024,-0.0010763107466896793,-0.7072298510144079
4.04,0.9982201658963502,0.003244612184488377,-0.7565327425763652
4.041,0.9866076148017735,-0.058544749526923894,-0.6773438074675607
4.042,0.9931279033864707,0.013290068127942478,-0.7039069324264291
4.043,0.9230277710440915,-0.12159608637885128,-0.7191952956725187
4.0440000000000005,0.9475479147478468,-0.19539678840447536,-0.7007982546827641
4.045,0.9886668472895975,-0.07109383753957835,-0.7128766522882403
4.046,0.9882992128377603,-0.22565185821670566,-0.61720237951076
4.047,0.9686569705070457,-0.1814281729789365,-0.7001082929554654
4.048,0.9884943883697983,-0.12761377277657768,-0.6494677395943788
4.049,1.0007492448137123,-0.16866429558014806,-0.6071445640519151
4.05,1.0424974012544976,-0.18300216838369382,-0.53188256748069
4.051,0.993369151775114,-0.24238581055260153,-0.6010336842676424
4.0520000000000005,1.0185626849764557,-0.19375967736210722,-0.6005691798642776
4.053,0.9717800648633723,-0.15289015491071273,-0.5625029965842651
4.054,1.0276921840058229,-0.21190808160080776,-0.6674680204854532
4.055,1.0180759875212069,-0.2642294523311511,-0.611208962520172
4.056,1.0427571494324819,-0.2948842535352596,-0.5574015146510044
4.057,1.0352908963791025,-0.2827527337123498,-0.5615156789227955
4.058,1.0291809719051195,-0.2323975059488275,-0.5930233398561695
4.059,0.9949243781615995,-0.2445497999198139,-0.4570905492342181
4.0600000000000005,1.0121680055560396,-0.3114445360906292,-0.47387576069081555
4.061,1.0531470220965593,-0.39161898950258633,-0.4666237415971898
4.062,0.9673931132581144,-0.2697138104191751,-0.49500226734141933
4.063,0.9685764527934109,-0.3452038680154884,-0.44289409850619854
4.064,1.009043145571501,-0.275439072221886,-0.4076006977605775
4.065,1.0206850287170888,-0.35724005747168913,-0.4329288634688385
4.066,0.9586399236312884,-0.37833969393812744,-0.38372090631648786
4.067,0.9960060625903968,-0.3307629273503307,-0.4319256904548901
4.0680000000000005,0.9949179345454388,-0.22997921047244685,-0.3733323834864676
4.069,0.8887022934933174,-0.31982016516922723,-0.3070797168314755
4.07,0.9883097731776512,-0.3598320852490221,-0.2885188106484818
4.071,0.9912215061834755,-0.35803480449871444,-0.26957590620705063
4.072,0.9908454327939176,-0.4728295077608339,-0.30743608296149627
4.073,1.0694032384404064,-0.4506481293296031,-0.3058198081650553
4.074,0.9375398236109729,-0.5292950772978489,-0.3154560536665995
4.075,0.956795599868041,-0.32643165815945707,-0.36894031818541295
4.0760000000000005,0.8670887121270353,-0.34569103842759386,-0.33129719415605097
4.077,0.9732992343649133,-0.4115117455086262,-0.2578810437154803
4.078,0.9771842565437457,-0.4334456746295557,-0.24026207414191572
4.079,0.9710637525221695,-0.5267851994006794,-0.1495524544827069
4.08,1.0515174761173605,-0.4691295683014495,-0.13968954038638987
4.081,1.0387103146189922,-0.3774575434844835,-0.22497298196561064
4.082,0.9990929471042989,-0.469371699974525,-0.13490821530836855
